"","Total","Date","Number","Jar","Treatment","Location","day"
"558",48,2019-04-06,16,1,14,"CI20",1
"559",48,2019-04-06,16,1,14,"CI20",1
"560",48,2019-04-06,16,1,14,"CI20",1
"561",48,2019-04-06,16,1,14,"CI20",1
"562",48,2019-04-06,16,1,14,"CI20",1
"563",48,2019-04-06,16,1,14,"CI20",1
"564",48,2019-04-06,16,1,14,"CI20",1
"565",48,2019-04-06,16,1,14,"CI20",1
"566",48,2019-04-06,16,1,14,"CI20",1
"567",48,2019-04-06,16,1,14,"CI20",1
"568",48,2019-04-06,16,1,14,"CI20",1
"569",48,2019-04-06,16,1,14,"CI20",1
"570",48,2019-04-06,16,1,14,"CI20",1
"571",48,2019-04-06,16,1,14,"CI20",1
"572",48,2019-04-06,16,1,14,"CI20",1
"573",48,2019-04-06,16,1,14,"CI20",1
"574",48,2019-04-06,16,1,14,"CI20",1
"575",48,2019-04-06,16,1,14,"CI20",1
"576",48,2019-04-06,16,1,14,"CI20",1
"577",48,2019-04-06,16,1,14,"CI20",1
"578",48,2019-04-06,16,1,14,"CI20",1
"579",48,2019-04-06,16,1,14,"CI20",1
"580",48,2019-04-06,16,1,14,"CI20",1
"581",48,2019-04-06,16,1,14,"CI20",1
"582",48,2019-04-06,16,1,14,"CI20",1
"583",48,2019-04-06,16,1,14,"CI20",1
"584",48,2019-04-06,16,1,14,"CI20",1
"585",48,2019-04-06,16,1,14,"CI20",1
"586",48,2019-04-06,16,1,14,"CI20",1
"587",42,2019-04-10,17,2,20,"CI20",4
"588",42,2019-04-10,17,2,20,"CI20",4
"589",42,2019-04-10,17,2,20,"CI20",4
"590",42,2019-04-10,17,2,20,"CI20",4
"591",42,2019-04-10,17,2,20,"CI20",4
"592",42,2019-04-10,17,2,20,"CI20",4
"593",42,2019-04-10,17,2,20,"CI20",4
"594",42,2019-04-10,17,2,20,"CI20",4
"595",42,2019-04-10,17,2,20,"CI20",4
"596",42,2019-04-10,17,2,20,"CI20",4
"597",42,2019-04-10,17,2,20,"CI20",4
"598",42,2019-04-10,17,2,20,"CI20",4
"599",42,2019-04-10,17,2,20,"CI20",4
"600",42,2019-04-10,17,2,20,"CI20",4
"601",42,2019-04-10,17,2,20,"CI20",4
"602",42,2019-04-10,17,2,20,"CI20",4
"603",42,2019-04-10,17,2,20,"CI20",4
"604",42,2019-04-10,17,2,20,"CI20",4
"605",42,2019-04-10,17,2,20,"CI20",4
"606",42,2019-04-10,17,2,20,"CI20",4
"607",42,2019-04-10,17,2,20,"CI20",4
"608",42,2019-04-10,17,2,20,"CI20",4
"609",42,2019-04-10,17,2,20,"CI20",4
"610",42,2019-04-10,17,2,20,"CI20",4
"611",42,2019-04-10,17,2,20,"CI20",4
"612",42,2019-04-10,17,2,20,"CI20",4
"613",42,2019-04-10,17,2,20,"CI20",4
"614",42,2019-04-10,17,2,20,"CI20",4
"615",42,2019-04-10,17,2,20,"CI20",4
"616",42,2019-04-10,17,2,20,"CI20",4
"617",42,2019-04-10,17,2,20,"CI20",4
"618",42,2019-04-10,17,2,20,"CI20",4
"619",42,2019-04-10,17,2,20,"CI20",4
"620",42,2019-04-10,17,2,20,"CI20",4
"621",42,2019-04-10,17,2,20,"CI20",4
"622",42,2019-04-10,17,2,20,"CI20",4
"623",42,2019-04-10,17,2,20,"CI20",4
"624",42,2019-04-10,17,2,20,"CI20",4
"625",42,2019-04-10,17,2,20,"CI20",4
"626",42,2019-04-10,17,2,20,"CI20",4
"627",42,2019-04-10,17,2,20,"CI20",4
"628",42,2019-04-10,17,2,20,"CI20",4
"629",18,2019-04-13,18,3,20,"CI20",7
"630",18,2019-04-13,18,3,20,"CI20",7
"631",18,2019-04-13,18,3,20,"CI20",7
"632",18,2019-04-13,18,3,20,"CI20",7
"633",18,2019-04-13,18,3,20,"CI20",7
"634",18,2019-04-13,18,3,20,"CI20",7
"635",18,2019-04-13,18,3,20,"CI20",7
"636",18,2019-04-13,18,3,20,"CI20",7
"637",18,2019-04-13,18,3,20,"CI20",7
"638",18,2019-04-13,18,3,20,"CI20",7
"639",18,2019-04-13,18,3,20,"CI20",7
"640",18,2019-04-13,18,3,20,"CI20",7
"641",18,2019-04-13,18,3,20,"CI20",7
"642",18,2019-04-13,18,3,20,"CI20",7
"643",18,2019-04-13,18,3,20,"CI20",7
"644",18,2019-04-13,18,3,20,"CI20",7
"645",18,2019-04-13,18,3,20,"CI20",7
"646",18,2019-04-13,18,3,20,"CI20",7
"647",31,2019-04-16,19,4,20,"CI20",10
"648",31,2019-04-16,19,4,20,"CI20",10
"649",31,2019-04-16,19,4,20,"CI20",10
"650",31,2019-04-16,19,4,20,"CI20",10
"651",31,2019-04-16,19,4,20,"CI20",10
"652",31,2019-04-16,19,4,20,"CI20",10
"653",31,2019-04-16,19,4,20,"CI20",10
"654",31,2019-04-16,19,4,20,"CI20",10
"655",31,2019-04-16,19,4,20,"CI20",10
"656",31,2019-04-16,19,4,20,"CI20",10
"657",31,2019-04-16,19,4,20,"CI20",10
"658",31,2019-04-16,19,4,20,"CI20",10
"659",31,2019-04-16,19,4,20,"CI20",10
"660",31,2019-04-16,19,4,20,"CI20",10
"661",31,2019-04-16,19,4,20,"CI20",10
"662",31,2019-04-16,19,4,20,"CI20",10
"663",31,2019-04-16,19,4,20,"CI20",10
"664",31,2019-04-16,19,4,20,"CI20",10
"665",31,2019-04-16,19,4,20,"CI20",10
"666",31,2019-04-16,19,4,20,"CI20",10
"667",31,2019-04-16,19,4,20,"CI20",10
"668",31,2019-04-16,19,4,20,"CI20",10
"669",31,2019-04-16,19,4,20,"CI20",10
"670",31,2019-04-16,19,4,20,"CI20",10
"671",31,2019-04-16,19,4,20,"CI20",10
"672",31,2019-04-16,19,4,20,"CI20",10
"673",31,2019-04-16,19,4,20,"CI20",10
"674",31,2019-04-16,19,4,20,"CI20",10
"675",31,2019-04-16,19,4,20,"CI20",10
"676",31,2019-04-16,19,4,20,"CI20",10
"677",31,2019-04-16,19,4,20,"CI20",10
"678",29,2019-04-20,20,6,14,"CI20",14
"679",29,2019-04-20,20,6,14,"CI20",14
"680",29,2019-04-20,20,6,14,"CI20",14
"681",29,2019-04-20,20,6,14,"CI20",14
"682",29,2019-04-20,20,6,14,"CI20",14
"683",29,2019-04-20,20,6,14,"CI20",14
"684",29,2019-04-20,20,6,14,"CI20",14
"685",29,2019-04-20,20,6,14,"CI20",14
"686",29,2019-04-20,20,6,14,"CI20",14
"687",29,2019-04-20,20,6,14,"CI20",14
"688",29,2019-04-20,20,6,14,"CI20",14
"689",29,2019-04-20,20,6,14,"CI20",14
"690",29,2019-04-20,20,6,14,"CI20",14
"691",29,2019-04-20,20,6,14,"CI20",14
"692",29,2019-04-20,20,6,14,"CI20",14
"693",29,2019-04-20,20,6,14,"CI20",14
"694",29,2019-04-20,20,6,14,"CI20",14
"695",29,2019-04-20,20,6,14,"CI20",14
"696",29,2019-04-20,20,6,14,"CI20",14
"697",29,2019-04-20,20,6,14,"CI20",14
"698",29,2019-04-20,20,6,14,"CI20",14
"699",29,2019-04-20,20,6,14,"CI20",14
"700",29,2019-04-20,20,6,14,"CI20",14
"701",29,2019-04-20,20,6,14,"CI20",14
"702",29,2019-04-20,20,6,14,"CI20",14
"703",29,2019-04-20,20,6,14,"CI20",14
"704",29,2019-04-20,20,6,14,"CI20",14
"705",29,2019-04-20,20,6,14,"CI20",14
"706",29,2019-04-20,20,6,14,"CI20",14
"707",46,2019-04-06,21,1,14,"CI20",1
"708",46,2019-04-06,21,1,14,"CI20",1
"709",46,2019-04-06,21,1,14,"CI20",1
"710",46,2019-04-06,21,1,14,"CI20",1
"711",46,2019-04-06,21,1,14,"CI20",1
"712",46,2019-04-06,21,1,14,"CI20",1
"713",46,2019-04-06,21,1,14,"CI20",1
"714",46,2019-04-06,21,1,14,"CI20",1
"715",46,2019-04-06,21,1,14,"CI20",1
"716",46,2019-04-06,21,1,14,"CI20",1
"717",46,2019-04-06,21,1,14,"CI20",1
"718",46,2019-04-06,21,1,14,"CI20",1
"719",46,2019-04-06,21,1,14,"CI20",1
"720",46,2019-04-06,21,1,14,"CI20",1
"721",46,2019-04-06,21,1,14,"CI20",1
"722",46,2019-04-06,21,1,14,"CI20",1
"723",46,2019-04-06,21,1,14,"CI20",1
"724",46,2019-04-06,21,1,14,"CI20",1
"725",46,2019-04-06,21,1,14,"CI20",1
"726",46,2019-04-06,21,1,14,"CI20",1
"727",46,2019-04-06,21,1,14,"CI20",1
"728",46,2019-04-06,21,1,14,"CI20",1
"729",46,2019-04-06,21,1,14,"CI20",1
"730",46,2019-04-06,21,1,14,"CI20",1
"731",46,2019-04-06,21,1,14,"CI20",1
"732",46,2019-04-06,21,1,14,"CI20",1
"733",46,2019-04-06,21,1,14,"CI20",1
"734",46,2019-04-06,21,1,14,"CI20",1
"735",46,2019-04-06,21,1,14,"CI20",1
"736",46,2019-04-06,21,1,14,"CI20",1
"737",46,2019-04-06,21,1,14,"CI20",1
"738",46,2019-04-06,21,1,14,"CI20",1
"739",46,2019-04-06,21,1,14,"CI20",1
"740",46,2019-04-06,21,1,14,"CI20",1
"741",46,2019-04-06,21,1,14,"CI20",1
"742",46,2019-04-06,21,1,14,"CI20",1
"743",46,2019-04-06,21,1,14,"CI20",1
"744",46,2019-04-06,21,1,14,"CI20",1
"745",46,2019-04-06,21,1,14,"CI20",1
"746",46,2019-04-06,21,1,14,"CI20",1
"747",46,2019-04-06,21,1,14,"CI20",1
"748",46,2019-04-06,21,1,14,"CI20",1
"749",46,2019-04-06,21,1,14,"CI20",1
"750",46,2019-04-06,21,1,14,"CI20",1
"751",46,2019-04-06,21,1,14,"CI20",1
"752",46,2019-04-06,21,1,14,"CI20",1
"753",18,2019-04-10,22,2,20,"CI20",4
"754",18,2019-04-10,22,2,20,"CI20",4
"755",18,2019-04-10,22,2,20,"CI20",4
"756",18,2019-04-10,22,2,20,"CI20",4
"757",18,2019-04-10,22,2,20,"CI20",4
"758",18,2019-04-10,22,2,20,"CI20",4
"759",18,2019-04-10,22,2,20,"CI20",4
"760",18,2019-04-10,22,2,20,"CI20",4
"761",18,2019-04-10,22,2,20,"CI20",4
"762",18,2019-04-10,22,2,20,"CI20",4
"763",18,2019-04-10,22,2,20,"CI20",4
"764",18,2019-04-10,22,2,20,"CI20",4
"765",18,2019-04-10,22,2,20,"CI20",4
"766",18,2019-04-10,22,2,20,"CI20",4
"767",18,2019-04-10,22,2,20,"CI20",4
"768",18,2019-04-10,22,2,20,"CI20",4
"769",18,2019-04-10,22,2,20,"CI20",4
"770",18,2019-04-10,22,2,20,"CI20",4
"771",44,2019-04-13,23,3,20,"CI20",7
"772",44,2019-04-13,23,3,20,"CI20",7
"773",44,2019-04-13,23,3,20,"CI20",7
"774",44,2019-04-13,23,3,20,"CI20",7
"775",44,2019-04-13,23,3,20,"CI20",7
"776",44,2019-04-13,23,3,20,"CI20",7
"777",44,2019-04-13,23,3,20,"CI20",7
"778",44,2019-04-13,23,3,20,"CI20",7
"779",44,2019-04-13,23,3,20,"CI20",7
"780",44,2019-04-13,23,3,20,"CI20",7
"781",44,2019-04-13,23,3,20,"CI20",7
"782",44,2019-04-13,23,3,20,"CI20",7
"783",44,2019-04-13,23,3,20,"CI20",7
"784",44,2019-04-13,23,3,20,"CI20",7
"785",44,2019-04-13,23,3,20,"CI20",7
"786",44,2019-04-13,23,3,20,"CI20",7
"787",44,2019-04-13,23,3,20,"CI20",7
"788",44,2019-04-13,23,3,20,"CI20",7
"789",44,2019-04-13,23,3,20,"CI20",7
"790",44,2019-04-13,23,3,20,"CI20",7
"791",44,2019-04-13,23,3,20,"CI20",7
"792",44,2019-04-13,23,3,20,"CI20",7
"793",44,2019-04-13,23,3,20,"CI20",7
"794",44,2019-04-13,23,3,20,"CI20",7
"795",44,2019-04-13,23,3,20,"CI20",7
"796",44,2019-04-13,23,3,20,"CI20",7
"797",44,2019-04-13,23,3,20,"CI20",7
"798",44,2019-04-13,23,3,20,"CI20",7
"799",44,2019-04-13,23,3,20,"CI20",7
"800",44,2019-04-13,23,3,20,"CI20",7
"801",44,2019-04-13,23,3,20,"CI20",7
"802",44,2019-04-13,23,3,20,"CI20",7
"803",44,2019-04-13,23,3,20,"CI20",7
"804",44,2019-04-13,23,3,20,"CI20",7
"805",44,2019-04-13,23,3,20,"CI20",7
"806",44,2019-04-13,23,3,20,"CI20",7
"807",44,2019-04-13,23,3,20,"CI20",7
"808",44,2019-04-13,23,3,20,"CI20",7
"809",44,2019-04-13,23,3,20,"CI20",7
"810",44,2019-04-13,23,3,20,"CI20",7
"811",44,2019-04-13,23,3,20,"CI20",7
"812",44,2019-04-13,23,3,20,"CI20",7
"813",44,2019-04-13,23,3,20,"CI20",7
"814",44,2019-04-13,23,3,20,"CI20",7
"815",50,2019-04-16,24,5,14,"CI20",10
"816",50,2019-04-16,24,5,14,"CI20",10
"817",50,2019-04-16,24,5,14,"CI20",10
"818",50,2019-04-16,24,5,14,"CI20",10
"819",50,2019-04-16,24,5,14,"CI20",10
"820",50,2019-04-16,24,5,14,"CI20",10
"821",50,2019-04-16,24,5,14,"CI20",10
"822",50,2019-04-16,24,5,14,"CI20",10
"823",50,2019-04-16,24,5,14,"CI20",10
"824",50,2019-04-16,24,5,14,"CI20",10
"825",50,2019-04-16,24,5,14,"CI20",10
"826",50,2019-04-16,24,5,14,"CI20",10
"827",50,2019-04-16,24,5,14,"CI20",10
"828",50,2019-04-16,24,5,14,"CI20",10
"829",50,2019-04-16,24,5,14,"CI20",10
"830",50,2019-04-16,24,5,14,"CI20",10
"831",50,2019-04-16,24,5,14,"CI20",10
"832",50,2019-04-16,24,5,14,"CI20",10
"833",50,2019-04-16,24,5,14,"CI20",10
"834",50,2019-04-16,24,5,14,"CI20",10
"835",50,2019-04-16,24,5,14,"CI20",10
"836",50,2019-04-16,24,5,14,"CI20",10
"837",50,2019-04-16,24,5,14,"CI20",10
"838",50,2019-04-16,24,5,14,"CI20",10
"839",50,2019-04-16,24,5,14,"CI20",10
"840",50,2019-04-16,24,5,14,"CI20",10
"841",50,2019-04-16,24,5,14,"CI20",10
"842",50,2019-04-16,24,5,14,"CI20",10
"843",50,2019-04-16,24,5,14,"CI20",10
"844",50,2019-04-16,24,5,14,"CI20",10
"845",50,2019-04-16,24,5,14,"CI20",10
"846",50,2019-04-16,24,5,14,"CI20",10
"847",50,2019-04-16,24,5,14,"CI20",10
"848",50,2019-04-16,24,5,14,"CI20",10
"849",50,2019-04-16,24,5,14,"CI20",10
"850",50,2019-04-16,24,5,14,"CI20",10
"851",50,2019-04-16,24,5,14,"CI20",10
"852",50,2019-04-16,24,5,14,"CI20",10
"853",50,2019-04-16,24,5,14,"CI20",10
"854",50,2019-04-16,24,5,14,"CI20",10
"855",50,2019-04-16,24,5,14,"CI20",10
"856",50,2019-04-16,24,5,14,"CI20",10
"857",50,2019-04-16,24,5,14,"CI20",10
"858",50,2019-04-16,24,5,14,"CI20",10
"859",50,2019-04-16,24,5,14,"CI20",10
"860",50,2019-04-16,24,5,14,"CI20",10
"861",50,2019-04-16,24,5,14,"CI20",10
"862",50,2019-04-16,24,5,14,"CI20",10
"863",50,2019-04-16,24,5,14,"CI20",10
"864",50,2019-04-16,24,5,14,"CI20",10
"865",38,2019-04-20,25,6,14,"CI20",14
"866",38,2019-04-20,25,6,14,"CI20",14
"867",38,2019-04-20,25,6,14,"CI20",14
"868",38,2019-04-20,25,6,14,"CI20",14
"869",38,2019-04-20,25,6,14,"CI20",14
"870",38,2019-04-20,25,6,14,"CI20",14
"871",38,2019-04-20,25,6,14,"CI20",14
"872",38,2019-04-20,25,6,14,"CI20",14
"873",38,2019-04-20,25,6,14,"CI20",14
"874",38,2019-04-20,25,6,14,"CI20",14
"875",38,2019-04-20,25,6,14,"CI20",14
"876",38,2019-04-20,25,6,14,"CI20",14
"877",38,2019-04-20,25,6,14,"CI20",14
"878",38,2019-04-20,25,6,14,"CI20",14
"879",38,2019-04-20,25,6,14,"CI20",14
"880",38,2019-04-20,25,6,14,"CI20",14
"881",38,2019-04-20,25,6,14,"CI20",14
"882",38,2019-04-20,25,6,14,"CI20",14
"883",38,2019-04-20,25,6,14,"CI20",14
"884",38,2019-04-20,25,6,14,"CI20",14
"885",38,2019-04-20,25,6,14,"CI20",14
"886",38,2019-04-20,25,6,14,"CI20",14
"887",38,2019-04-20,25,6,14,"CI20",14
"888",38,2019-04-20,25,6,14,"CI20",14
"889",38,2019-04-20,25,6,14,"CI20",14
"890",38,2019-04-20,25,6,14,"CI20",14
"891",38,2019-04-20,25,6,14,"CI20",14
"892",38,2019-04-20,25,6,14,"CI20",14
"893",38,2019-04-20,25,6,14,"CI20",14
"894",38,2019-04-20,25,6,14,"CI20",14
"895",38,2019-04-20,25,6,14,"CI20",14
"896",38,2019-04-20,25,6,14,"CI20",14
"897",38,2019-04-20,25,6,14,"CI20",14
"898",38,2019-04-20,25,6,14,"CI20",14
"899",38,2019-04-20,25,6,14,"CI20",14
"900",38,2019-04-20,25,6,14,"CI20",14
"901",38,2019-04-20,25,6,14,"CI20",14
"902",38,2019-04-20,25,6,14,"CI20",14
"903",39,2019-04-06,26,1,20,"CI20",1
"904",39,2019-04-06,26,1,20,"CI20",1
"905",39,2019-04-06,26,1,20,"CI20",1
"906",39,2019-04-06,26,1,20,"CI20",1
"907",39,2019-04-06,26,1,20,"CI20",1
"908",39,2019-04-06,26,1,20,"CI20",1
"909",39,2019-04-06,26,1,20,"CI20",1
"910",39,2019-04-06,26,1,20,"CI20",1
"911",39,2019-04-06,26,1,20,"CI20",1
"912",39,2019-04-06,26,1,20,"CI20",1
"913",39,2019-04-06,26,1,20,"CI20",1
"914",39,2019-04-06,26,1,20,"CI20",1
"915",39,2019-04-06,26,1,20,"CI20",1
"916",39,2019-04-06,26,1,20,"CI20",1
"917",39,2019-04-06,26,1,20,"CI20",1
"918",39,2019-04-06,26,1,20,"CI20",1
"919",39,2019-04-06,26,1,20,"CI20",1
"920",39,2019-04-06,26,1,20,"CI20",1
"921",39,2019-04-06,26,1,20,"CI20",1
"922",39,2019-04-06,26,1,20,"CI20",1
"923",39,2019-04-06,26,1,20,"CI20",1
"924",39,2019-04-06,26,1,20,"CI20",1
"925",39,2019-04-06,26,1,20,"CI20",1
"926",39,2019-04-06,26,1,20,"CI20",1
"927",39,2019-04-06,26,1,20,"CI20",1
"928",39,2019-04-06,26,1,20,"CI20",1
"929",39,2019-04-06,26,1,20,"CI20",1
"930",39,2019-04-06,26,1,20,"CI20",1
"931",39,2019-04-06,26,1,20,"CI20",1
"932",39,2019-04-06,26,1,20,"CI20",1
"933",39,2019-04-06,26,1,20,"CI20",1
"934",39,2019-04-06,26,1,20,"CI20",1
"935",39,2019-04-06,26,1,20,"CI20",1
"936",39,2019-04-06,26,1,20,"CI20",1
"937",39,2019-04-06,26,1,20,"CI20",1
"938",39,2019-04-06,26,1,20,"CI20",1
"939",39,2019-04-06,26,1,20,"CI20",1
"940",39,2019-04-06,26,1,20,"CI20",1
"941",39,2019-04-06,26,1,20,"CI20",1
"942",32,2019-04-10,27,2,20,"CI20",4
"943",32,2019-04-10,27,2,20,"CI20",4
"944",32,2019-04-10,27,2,20,"CI20",4
"945",32,2019-04-10,27,2,20,"CI20",4
"946",32,2019-04-10,27,2,20,"CI20",4
"947",32,2019-04-10,27,2,20,"CI20",4
"948",32,2019-04-10,27,2,20,"CI20",4
"949",32,2019-04-10,27,2,20,"CI20",4
"950",32,2019-04-10,27,2,20,"CI20",4
"951",32,2019-04-10,27,2,20,"CI20",4
"952",32,2019-04-10,27,2,20,"CI20",4
"953",32,2019-04-10,27,2,20,"CI20",4
"954",32,2019-04-10,27,2,20,"CI20",4
"955",32,2019-04-10,27,2,20,"CI20",4
"956",32,2019-04-10,27,2,20,"CI20",4
"957",32,2019-04-10,27,2,20,"CI20",4
"958",32,2019-04-10,27,2,20,"CI20",4
"959",32,2019-04-10,27,2,20,"CI20",4
"960",32,2019-04-10,27,2,20,"CI20",4
"961",32,2019-04-10,27,2,20,"CI20",4
"962",32,2019-04-10,27,2,20,"CI20",4
"963",32,2019-04-10,27,2,20,"CI20",4
"964",32,2019-04-10,27,2,20,"CI20",4
"965",32,2019-04-10,27,2,20,"CI20",4
"966",32,2019-04-10,27,2,20,"CI20",4
"967",32,2019-04-10,27,2,20,"CI20",4
"968",32,2019-04-10,27,2,20,"CI20",4
"969",32,2019-04-10,27,2,20,"CI20",4
"970",32,2019-04-10,27,2,20,"CI20",4
"971",32,2019-04-10,27,2,20,"CI20",4
"972",32,2019-04-10,27,2,20,"CI20",4
"973",32,2019-04-10,27,2,20,"CI20",4
"974",44,2019-04-13,28,3,20,"CI20",7
"975",44,2019-04-13,28,3,20,"CI20",7
"976",44,2019-04-13,28,3,20,"CI20",7
"977",44,2019-04-13,28,3,20,"CI20",7
"978",44,2019-04-13,28,3,20,"CI20",7
"979",44,2019-04-13,28,3,20,"CI20",7
"980",44,2019-04-13,28,3,20,"CI20",7
"981",44,2019-04-13,28,3,20,"CI20",7
"982",44,2019-04-13,28,3,20,"CI20",7
"983",44,2019-04-13,28,3,20,"CI20",7
"984",44,2019-04-13,28,3,20,"CI20",7
"985",44,2019-04-13,28,3,20,"CI20",7
"986",44,2019-04-13,28,3,20,"CI20",7
"987",44,2019-04-13,28,3,20,"CI20",7
"988",44,2019-04-13,28,3,20,"CI20",7
"989",44,2019-04-13,28,3,20,"CI20",7
"990",44,2019-04-13,28,3,20,"CI20",7
"991",44,2019-04-13,28,3,20,"CI20",7
"992",44,2019-04-13,28,3,20,"CI20",7
"993",44,2019-04-13,28,3,20,"CI20",7
"994",44,2019-04-13,28,3,20,"CI20",7
"995",44,2019-04-13,28,3,20,"CI20",7
"996",44,2019-04-13,28,3,20,"CI20",7
"997",44,2019-04-13,28,3,20,"CI20",7
"998",44,2019-04-13,28,3,20,"CI20",7
"999",44,2019-04-13,28,3,20,"CI20",7
"1000",44,2019-04-13,28,3,20,"CI20",7
"1001",44,2019-04-13,28,3,20,"CI20",7
"1002",44,2019-04-13,28,3,20,"CI20",7
"1003",44,2019-04-13,28,3,20,"CI20",7
"1004",44,2019-04-13,28,3,20,"CI20",7
"1005",44,2019-04-13,28,3,20,"CI20",7
"1006",44,2019-04-13,28,3,20,"CI20",7
"1007",44,2019-04-13,28,3,20,"CI20",7
"1008",44,2019-04-13,28,3,20,"CI20",7
"1009",44,2019-04-13,28,3,20,"CI20",7
"1010",44,2019-04-13,28,3,20,"CI20",7
"1011",44,2019-04-13,28,3,20,"CI20",7
"1012",44,2019-04-13,28,3,20,"CI20",7
"1013",44,2019-04-13,28,3,20,"CI20",7
"1014",44,2019-04-13,28,3,20,"CI20",7
"1015",44,2019-04-13,28,3,20,"CI20",7
"1016",44,2019-04-13,28,3,20,"CI20",7
"1017",44,2019-04-13,28,3,20,"CI20",7
"1018",21,2019-04-16,29,5,14,"CI20",10
"1019",21,2019-04-16,29,5,14,"CI20",10
"1020",21,2019-04-16,29,5,14,"CI20",10
"1021",21,2019-04-16,29,5,14,"CI20",10
"1022",21,2019-04-16,29,5,14,"CI20",10
"1023",21,2019-04-16,29,5,14,"CI20",10
"1024",21,2019-04-16,29,5,14,"CI20",10
"1025",21,2019-04-16,29,5,14,"CI20",10
"1026",21,2019-04-16,29,5,14,"CI20",10
"1027",21,2019-04-16,29,5,14,"CI20",10
"1028",21,2019-04-16,29,5,14,"CI20",10
"1029",21,2019-04-16,29,5,14,"CI20",10
"1030",21,2019-04-16,29,5,14,"CI20",10
"1031",21,2019-04-16,29,5,14,"CI20",10
"1032",21,2019-04-16,29,5,14,"CI20",10
"1033",21,2019-04-16,29,5,14,"CI20",10
"1034",21,2019-04-16,29,5,14,"CI20",10
"1035",21,2019-04-16,29,5,14,"CI20",10
"1036",21,2019-04-16,29,5,14,"CI20",10
"1037",21,2019-04-16,29,5,14,"CI20",10
"1038",21,2019-04-16,29,5,14,"CI20",10
"1039",26,2019-04-20,30,6,14,"CI20",14
"1040",26,2019-04-20,30,6,14,"CI20",14
"1041",26,2019-04-20,30,6,14,"CI20",14
"1042",26,2019-04-20,30,6,14,"CI20",14
"1043",26,2019-04-20,30,6,14,"CI20",14
"1044",26,2019-04-20,30,6,14,"CI20",14
"1045",26,2019-04-20,30,6,14,"CI20",14
"1046",26,2019-04-20,30,6,14,"CI20",14
"1047",26,2019-04-20,30,6,14,"CI20",14
"1048",26,2019-04-20,30,6,14,"CI20",14
"1049",26,2019-04-20,30,6,14,"CI20",14
"1050",26,2019-04-20,30,6,14,"CI20",14
"1051",26,2019-04-20,30,6,14,"CI20",14
"1052",26,2019-04-20,30,6,14,"CI20",14
"1053",26,2019-04-20,30,6,14,"CI20",14
"1054",26,2019-04-20,30,6,14,"CI20",14
"1055",26,2019-04-20,30,6,14,"CI20",14
"1056",26,2019-04-20,30,6,14,"CI20",14
"1057",26,2019-04-20,30,6,14,"CI20",14
"1058",26,2019-04-20,30,6,14,"CI20",14
"1059",26,2019-04-20,30,6,14,"CI20",14
"1060",26,2019-04-20,30,6,14,"CI20",14
"1061",26,2019-04-20,30,6,14,"CI20",14
"1062",26,2019-04-20,30,6,14,"CI20",14
"1063",26,2019-04-20,30,6,14,"CI20",14
"1064",26,2019-04-20,30,6,14,"CI20",14
"1065",46,2019-04-06,31,1,20,"CI20",1
"1066",46,2019-04-06,31,1,20,"CI20",1
"1067",46,2019-04-06,31,1,20,"CI20",1
"1068",46,2019-04-06,31,1,20,"CI20",1
"1069",46,2019-04-06,31,1,20,"CI20",1
"1070",46,2019-04-06,31,1,20,"CI20",1
"1071",46,2019-04-06,31,1,20,"CI20",1
"1072",46,2019-04-06,31,1,20,"CI20",1
"1073",46,2019-04-06,31,1,20,"CI20",1
"1074",46,2019-04-06,31,1,20,"CI20",1
"1075",46,2019-04-06,31,1,20,"CI20",1
"1076",46,2019-04-06,31,1,20,"CI20",1
"1077",46,2019-04-06,31,1,20,"CI20",1
"1078",46,2019-04-06,31,1,20,"CI20",1
"1079",46,2019-04-06,31,1,20,"CI20",1
"1080",46,2019-04-06,31,1,20,"CI20",1
"1081",46,2019-04-06,31,1,20,"CI20",1
"1082",46,2019-04-06,31,1,20,"CI20",1
"1083",46,2019-04-06,31,1,20,"CI20",1
"1084",46,2019-04-06,31,1,20,"CI20",1
"1085",46,2019-04-06,31,1,20,"CI20",1
"1086",46,2019-04-06,31,1,20,"CI20",1
"1087",46,2019-04-06,31,1,20,"CI20",1
"1088",46,2019-04-06,31,1,20,"CI20",1
"1089",46,2019-04-06,31,1,20,"CI20",1
"1090",46,2019-04-06,31,1,20,"CI20",1
"1091",46,2019-04-06,31,1,20,"CI20",1
"1092",46,2019-04-06,31,1,20,"CI20",1
"1093",46,2019-04-06,31,1,20,"CI20",1
"1094",46,2019-04-06,31,1,20,"CI20",1
"1095",46,2019-04-06,31,1,20,"CI20",1
"1096",46,2019-04-06,31,1,20,"CI20",1
"1097",46,2019-04-06,31,1,20,"CI20",1
"1098",46,2019-04-06,31,1,20,"CI20",1
"1099",46,2019-04-06,31,1,20,"CI20",1
"1100",46,2019-04-06,31,1,20,"CI20",1
"1101",46,2019-04-06,31,1,20,"CI20",1
"1102",46,2019-04-06,31,1,20,"CI20",1
"1103",46,2019-04-06,31,1,20,"CI20",1
"1104",46,2019-04-06,31,1,20,"CI20",1
"1105",46,2019-04-06,31,1,20,"CI20",1
"1106",46,2019-04-06,31,1,20,"CI20",1
"1107",46,2019-04-06,31,1,20,"CI20",1
"1108",46,2019-04-06,31,1,20,"CI20",1
"1109",46,2019-04-06,31,1,20,"CI20",1
"1110",46,2019-04-06,31,1,20,"CI20",1
"1111",30,2019-04-10,32,2,20,"CI20",4
